text	label	source
Más de nuestra última colección Denim shirt We are denim lovers ! #expofashionmariela @salhuaclothing https://t.co/fakpSXoqaB	positive	LINCE
RT @EdimarieMargary : Always , nunca falla . https://t.co/ieWHd8frhg	positive	LINCE
Me encanta la sencillez de las margaritas 🌼🌼🌼 #lovedaisys #croptop #allyouneedisecuador https://t.co/aMDhWKzvSg	positive	LINCE
Dia largo pero super trabajar con gente cool y q les encanta mi trabajo . Lq @VeronicaBastos1 @johnnylozada #cocacolatime	positive	LINCE
Hablando claro nunca he comido Panda Express .. .	positive	LINCE
Queremos un closet lleno de colores #sue ñoreal #hazlorealidad We all want a Colorfull closet #REALDREAM #makeitreal http://t.co/3ZQmrx2YOk	positive	LINCE
THE DIVISION VS UNCHARTED 4 | KRONNO ZOMBER | ( Videoclip Oficial ): https://t.co/9942eMpoyo vía @YouTube	neutral	LINCE
@javiidiaz06 okay pues rectangulitos 😂	positive	LINCE
RT @UniversalORL : #HHN24 will return on Sept 19 running select nights thru Nov 1 . Follow @HorrorNightsORL for updates from Creative Directo …	positive	LINCE
With Alianza U , we 're geared up to support your higher education goals . http://t.co/L3lKihpI5s http://t.co/VOjYnGvEwI	positive	LINCE
Lo del rap de SIMSIMI VS CLEVERBOT creía que sería una ruina .. . pero a final está quedando temazo !! !! JAJAJAJ	positive	LINCE
@farianav @carolinnapv -chulita -amazing hair -hokulani	positive	LINCE
#tbt to my pregnancy shoot photo with baby bump and to now with my little Eva . Foto de mi … https://t.co/RkuTX3Zv1P	positive	LINCE
@jonanperrea acabo de ver el momento mochila pls .. . 😂	positive	LINCE
@Los_Monkeys super Rico el King King como siempre ! @NEGROPR76 #excelente #PuertoRicoLohacemejor #nolocambiojamas	positive	LINCE
RT @beavchistoteles : ay tu .. . tu .. . wow https://t.co/U74MRecupE	neutral	LINCE
Alcanza tu objetivo sigo firme planto frente al enemigo . Los demás Rapers no tienen inspiración porque la inspiración está conmigo . PRÓX .. .	positive	LINCE
Yo super motivá con mi nuevo crush , lo busco en fb y tiene novia BYE	positive	LINCE
Buenos días @PuertoRicoPUR @NEGROPR76 próxima parada Culebra #relax http://t.co/JkPNxm9UO0	positive	LINCE
by lvcommunications " #InternationalWomensDay #MKLove #MakeoverDay " via photorepost_app " Vivian las … http://t.co/2ImkC7nifv	neutral	LINCE
RT @IdanizAleman : Si eres el #RealJevo me encojono , si no pues go baby goo , I 'm okkk 😂😁 https://t.co/BqrtCGucqk	positive	LINCE
Por la Window !! !! #elvacilondelagatita #Friday feliz día . https://t.co/afjWhtuT8j	positive	LINCE
Mañana vuelven los vlogs y hoy a las 20h hay vídeo en YellowMellow .. . Yo no digo nada .. . 😏	positive	LINCE
Pomte En Forma con La Gatita Bayside Video http://t.co/XvWFFQ1IK1	neutral	LINCE
Felicidades Alemania y Argentina , Pero no fue penal . #NeverForgetMexico	positive	LINCE
RT @VivianaG_M : Cuidado con lo que escribes en un texto .. . Puede que termines en un screenshot en twitterrrr #lol	positive	LINCE
RT @ivana_andrea5 : estoy pa q me soben to	positive	LINCE
RT @noreilysvargas : " Me pinto a mí misma , porque soy a quien mejor conozco . " Frida Kahlo inspired makeup https://t.co/MwEgFGwuZI	positive	LINCE
RT @magdaproducer : “ @andyescalona : Mi Look hoy #SLS @AngieEstilo @beatrizmiami http://t.co/tkyVRW3pjg”/ q bonito !	positive	LINCE
RT @Roloo23 : tweet del año , más na ' https://t.co/3bK8lK3LVa	positive	LINCE
#YSEA y ya los primeros participantes en plena actuación . #vestuario #m úsica #tvshow #stylistduo … http://t.co/lIlMJOaQPM	neutral	LINCE
Y aclaro : mis tweets no son para todos los que están en ese equipo ni universidad .. Solo para los ignorantes que se llenaron la boca .	positive	LINCE
RT @HorrorNightsORL : RT if you were one of them ? See ya next year . #HHN24 http://t.co/GdNWe4wTUa	neutral	LINCE
Always time #runner #workoutime #running #loveit Siempre tiempo para correr #tennis #sneakers http://t.co/2seRGE0jC3	positive	LINCE
Sexy vibes only ! ✌🏻️💋 taggea a tu amiga más sexy -> shoulder out blouse . Limited Edition #allyouneedisecuador https://t.co/ZsWPLpmpQa	positive	LINCE
quien es el siguiente ?? Mortal Kombat X | RAP PLAY - KRONNO ZOMBER http://t.co/ENxlsv3qLD	neutral	LINCE
RT @KatiaLisob : La belleza de los atardeceres #nofilter #afternoon #beautiful 😍 https://t.co/ntO3auNEa4	positive	LINCE
Voy a estar contestando y mandando DM a todos los que tuiteen la captura de su compra del single con el hashtag #PhantomLimb . GO ! 😃	positive	LINCE
Candy time #workinglate #ilovemyjob #PLN #premioslonuestro #americasierra @PAMELASILVA @MarjoDSousa @Ninelconde 💎 http://t.co/I7ukI7KLHU	positive	LINCE
Llegué temprano a una graduación que no es la mía , woooow	positive	LINCE
Need : Emborracharme y partir el karaoke .	positive	LINCE
RT @vale200317 : Me gusto un video de @Kronnomc . https://t.co/sNHLvPiAvv super épica la partida . Kronno como comentas tan bien ? me encanta c …	positive	LINCE
RT @_hoeslovecarlyy : I bet y 'all wo n't retweet this http://t.co/a3Z8Spf1LH	positive	LINCE
@TransitoPR En Plaza hay un kiosko y estaba relax .	neutral	LINCE
RT @CarlosMVila1 : Domingo Brava - Open Bar de 9-10pm -Gaby Calderon y Los DJs de PC $12 con Flyer #RememberPuntaCana2015 🚖🎉🌴 http://t.co/5 …	neutral	LINCE
“ @sharonminelli : Bath & Body Works llega a #PuertoRico | http://t.co/K1sWAVbw ” POR FIN !! !	neutral	LINCE
RT @andrea_vlz15 : Si he visto 2 trajes de prom lindos es mucho	neutral	LINCE
Con un Verizon Network Extender , tu celular funciona en el fan cave ( aunque tu no ) . https://t.co/Jn0467CcFX https://t.co/3Hi30UvrJI	neutral	LINCE
Cuando proyectas tu seguridad eres más atractiva !! #salhuaclothing blusa violeta , lycra negra , pulsera W&G y aretes http://t.co/DJEe92JfQ4	positive	LINCE
Lo que mami puso en fb #cristoespahoy http://t.co/thVjXDhWSD	positive	LINCE
La respuesta para #TechTrivia de hoy es D . Ray Tomlinson envió el primer email en 1971 .	neutral	LINCE
LUCKY ISLAND MINERAP | KRONNO ZOMBER | ( Videoclip Oficial ) https://t.co/iYAYELW9yg vía @YouTube	neutral	LINCE
RT @JASMINEVILLEGAS : I had an absolute blast yesterday at the @PeopleenEspanol festival ! Thank you @Verizon and @VerizonLatino for your sup …	positive	LINCE
GOOD Morning !! ! Actívate #mezclas #ElvacilondelaGatita El Nuevo Zol 106.7 fm https://t.co/JcPoP2rzTt	positive	LINCE
Fabiola : " Loca que es eso de " ootd " ? 🙄🙄🙄🙄 #Se ñorAyudala	positive	LINCE
SOÑABA CON OTRO CLUB MEDIA FEST PERO EN UN SITIO RARO Y CON GENTE MUY EXTRAÑA .	positive	LINCE
El rap más épico hasta el momento ! Rise of the Tomb Riader | RAP PLAY | KRONNO ZOMBER http://t.co/uWiceUvWBV	positive	LINCE
EL VLOG VA A TARDAR UNOS 40 MINUTOS EN SUBIRSE VALE TENED PACIENCIA QUE VA A MOLAR VENGA VA VALE OK SUPER CHACHI BIEN VA	positive	LINCE
RT @OMGlobalNews : Youtubers en el teatro . https://t.co/ZF9GnFQdz8	neutral	LINCE
RT @ChupaLambeTraga : Siempre que veo esto en el TL tengo que darle play https://t.co/TIT43bEc6t	positive	LINCE
RT @AlonGoerke : Con el update de sc me siento como cuando mami cogió por primera vez un iphone .	neutral	LINCE
" @SpeakComedy : * hides good snacks from family members * " @vickybichawang paola ayala y su secrete stach de cookies .. . jajaja	positive	LINCE
Venir a la misa de niños = ADD bien brutal mirando todos los nenes chiquitos bellos 😍	positive	LINCE
RT @JordiWild : Kronno esa mano pa 'rriba , donde pueda verla ! https://t.co/zgiJOhIfEy	positive	LINCE
RT @UforiaMusica : Únete a las 48 horas de música con @PrinceRoyce , menciona @VerizonLatino #DroidTurbo o #LatinGRAMMY	neutral	LINCE
Buenas noches zombers recordad que podeis descargar la canción de soundcloud COD BLACK OPS 3 VS BATTLEFRONT rap play ! http://t.co/Gu7Z7rbzNX	positive	LINCE
Ponte en Forma con La Gatita #5 en Westland Mall , ver Las Fotos http://t.co/t03NUfs34n	neutral	LINCE
RT @KatiaLisob : Zomber Girl se ha ido a dar un paseo 😀😊 https://t.co/ggi6WYbhFJ	positive	LINCE
RT @otrogaby : Un date aqui contigo 😊 http://t.co/vHAa2zm7DJ	positive	LINCE
RT @ItziarRosky : @YellowMellowMG El pasillo del camping es igual que el de un juego de terror !! 😨😨😂😂 La prueba ? En estas fotos ! ⬇⬇ ❤❤ https :/ …	positive	LINCE
Summer days que quisiera repetir ☀️ @ Gran Melia Golf Resort and Spa - … https://t.co/mWU2t8TwUv	positive	LINCE
RT @monicanoguera : Gracias @angieestilo por mis vestidos !! You are the best !! ! Love you ! http://t.co/Hi3Q37DNPI	positive	LINCE
RT @_jovannydiaz : baby relajate y deja el orgullo	positive	LINCE
“ @RashelDiaz : Mi look de hoy para @UnNuevoDia gracias @AngieEstilo loved it !! ! http://t.co/GDOgg6WpG9 ” Bella mi Rash con vestido de #bcbg 👗👏	positive	LINCE
RT @natigvila : MAÑANA • AFTER PROM ASJ • DE LA GHETTO • OTRA SORPRESA • $25• CLUB BRAVA • CONSIGUE TU TAQUILLA AHORA	positive	LINCE
RT @eapr8 : alguien para hacer currucu bien rico y ver una movie 😻😻😻😻	positive	LINCE
RT @Adriana_sofia__ : I love deep conversations enverdad	neutral	LINCE
RT @beatrizmiami : #YSEA #style #dress @holtmiami Canto su canción como una profesional . @Telemundo_TV @TelemundoRD @TelemundoFansM http://t …	positive	LINCE
Llévate lo bueno y consíguete el regalo que verdaderamente quieres … chequea el DROID MAXX : http://t.co/WqPyXD1vhR http://t.co/AKXP9ucKfS	positive	LINCE
@javieer124 eso es mejor ! Sales rápido de eso confía ;) Y los labs de por la mañana se acaban más rápido que los de la tarde 😉	positive	LINCE
Solo queda un día para jugar #TheoryWars para una oportunidad de ganar boletos para #TheForceAwakens . https://t.co/9IWAYWqe73	positive	LINCE
RT @Ricardo_Arjona : Me enseñaste #ViajeTour ( WT ) http://t.co/tQwWcwjjSg	neutral	LINCE
Egui odia mi cover pero a mí me encanta 😅	positive	LINCE
Me ha gustado un vídeo de @YouTube de @kronnomc ( https://t.co/e9J2cLR2JE - He muerto a lo GTA ! Que épico ! | BATTLE ROYALE EP . 1 |	positive	LINCE
Para videochats o cortometrajes , estos son los mejores aparatos móviles para grabar video . http://t.co/n6TndFa25x	positive	LINCE
Bueno corillo . El bf me va a despertar a las 7am y yo sigo aquí . So cheket .	positive	LINCE
😂😂😂 si eres Boricua , conoces donde queda .. . Lol https://t.co/oCT1jroz8a	positive	LINCE
RT @ShotDe151 : Pero y nena que suba nudes de un nene ? Ah ? https://t.co/der6FiTwuh	neutral	LINCE
RT @_Pvlesoul : Que bello . Me hago mierda 💜 " @WeddingCatcher : I would cry for days https://t.co/BeSW2lAkTR "	positive	LINCE
Omg !! ! 1ero Shakira , Selena , Monchi y Alexandra y ahora Juan Gabriel !! ! Elsaludo al Karioke de los vecinos !! !	positive	LINCE
by @marjodsousa " 👏👏👏 #Feliz @santanauriel @daniellezama julianhairstudio @angieestilo @alepalomera … http://t.co/S6B8ogkaQc	positive	LINCE
RT @m_ruizsuarez : Scary accurate jajaja https://t.co/jX7Z2t4eBM	positive	LINCE
RT @alexandrarosado : yo no puedo creer lo relax que yo estoy de no saber nada	positive	LINCE
#ootd #lookdeldia @jessicacediel ropa de @llegovictoria #stylist @angieestilo http://t.co/bHyJML6dNA	positive	LINCE
Tantos megapíxeles a tu disposición para ese selfie perfecto . http://t.co/5JX78KzWU8 http://t.co/fiEpDoXZmL	positive	LINCE
COD BLACK OPS 3 VS BATTLEFRONT - CYCLO & KRONNO ZOMBER ( Videoclip Oficial ): http://t.co/ZAVofiYzST vía @YouTube	positive	LINCE
Lol , empecé a mandar mensajes pa ' dejar los más importantes pa ' las 12am	positive	LINCE
" Vamos a estudiar el Domingo ok ? " 11:27 am status : durmiendo 😂	positive	LINCE
Sou anuel hizo una cancion con la pista de una cancion de eminem #brah #dont	neutral	LINCE
Eh , lol , no https://t.co/DAeVnsQg3R	positive	LINCE
Busca la tuya ! #Vaciloneras #Vaciloneros #specialedition #elvacilondelagatita con @djcubany 22 … https://t.co/SMiqj2dqsz	positive	LINCE
RT @andyescalona : Feliz día 😄 el #look hoy #SLS #styling @angieestilo & @beatrizmiami http://t.co/YESR9KvXN9	neutral	LINCE
Me ha gustado un vídeo de @YouTube de @cyclomusic ( https://t.co/uN8j3vjsTC - Cyclo | Y vuelvo ( Con Tefa )) .	positive	LINCE
RT @JackTheJokster : LMAO this is fashion to y 'all ? https://t.co/wDTJ93uzjJ	positive	LINCE
RT @desirevega_ : esto de Puerto Rico Live lo tenían que dejar para Navidad 🎄 o Año Nuevo 🎆	positive	LINCE
RT @AnnaHyrule : @Kronnomc Ahora que has dejado las bebidas con gas me las darás a mi .. . digo yo .. vamos jajajaj	positive	LINCE
#Goling just got real ! Live the excitement of every goal with #MeAgarroElGol . http://t.co/CmSQ1WTe9b	positive	LINCE
1 Millón en este rap ya !! 😁😁😱 🔥 BATMAN VS SUPERMAN EPIC ROCK/RAP PLAY 🔥 | KRONNO ZOMBER https://t.co/GCV2qtJmd9	positive	LINCE
@WilyR vayan a ocean	positive	LINCE
RT @leonardorocco : Photoshoot con @ShailaDurcal y reencuentro con @betancurclaudia y @angieestilo recordando … http://t.co/Fm07b4e86I	positive	LINCE
RT @CarlosMVila1 : ESTE VIERNES 1MAYO El PARTY ES EN DI ZUCCHERO " EN CONDADO , CHICAS ENTRAN GRATIS 9- 10:30 EN VIP LIST OPEN BAR DE 9-11 http …	positive	LINCE
“ @JanMa21 : Cuánto pagarías por @enyapaulette y @Gabriela3Ferran ? #SeniorAuction #FreeTheSlaves #Feb17 #MMXV http://t.co/DceDXRh5Ud ” 💰💰💰💪😜	neutral	LINCE
Recibiendo a mis Alumnas 2do horario 12:30 a 3:30 en Imagen Modeling By La Gatita . https://t.co/c1KLZtojkp	positive	LINCE
Pq pq pq pq pq pq pq pq fucking Derek ?	neutral	LINCE
RT @andyescalona : #playa #cumple #beach #miami #amigos @angieestilo http://t.co/geEUERsgg5	positive	LINCE
RT @KidsDirtyJokes : What 's the difference between a mosquito and a blonde ? 😂😂 https://t.co/yGH5dWZ818	positive	LINCE
RT @KatiaLisob : " Me siento orgulloso de ayudar a gente con mi música , supongo que eso es lo más importante , me equivoco ? " - Kronno Zomber @ …	positive	LINCE
Elegante y classy @farrukopr para los premios #LAMAS @telemundo #redcarpet con un traje de @versace … https://t.co/GMqVb50s1Y	positive	LINCE
Wow este ha sido el mejor cumple 😌🎂🌴💎🛍	positive	LINCE
RT @camilalaureanoo : @Ms_Prisci te amo a ti babyyyy ❤ ️ ❤ ️ ❤ ️ ❤ ️	positive	LINCE
Viernes de cobro , compra tus tickets 39$ #alexsensationmiamibash #miamibash http://t.co/AxszJDHzMB https://t.co/qd7AR077P0	neutral	LINCE
by beatrizstylist " Vamos #Mexico a #ganar ! " via photorepost_app #loareyes " yo se bien que Estoy Afuera … http://t.co/G4okOMG9Hy	positive	LINCE
Ya en el set para #falltrendreport @peopleenespanol @marykay #nyc #fashion #myjob http://t.co/MTlYguZ5sp	neutral	LINCE
RT @Ilean_msr : me iré de roadtrip por toda la isla sin parar . https://t.co/xSwHntphrS	positive	LINCE
RT @prfomento : ¡ Llegó el Quantum ! Hoy recibimos más de 17 mil pasajeros de crucero . @BacoFomento http://t.co/Yes3pdiC2o	positive	LINCE
C h o k e r s ♠️ Disponibles en SALHUA . Dir : Urdesa central circunvalación sur y guayacanes #AllYouNeedIsEcuador https://t.co/873OFxSAr4	positive	LINCE
RT @NEGROPR76 : 3 vueltas al parque #relax y ahora cocinando #relax #priceless #estoesvida	positive	LINCE
@erwingdu Nuestro plan MORE EVERYTHING de 10 GB es una excelente opción para 4 lineas , le interesaba tener teléfonos inteligentes ? ~ MH	positive	LINCE
RT si ya estás usando My Verizon Mobile en español . http://t.co/E1umwVhapF	positive	LINCE
RT @TheRuIes : RULE #552 : DONT TALK BACK TO YOUR MAMA AND DISRESPECT HER	positive	LINCE
@colon_andre Jajaja vas a salir bien chill , pero just in case " may the power of Christ compel you ! "	neutral	LINCE
#GSPArtyLatino se parte de la historia Grand Slam Party Latino . https://t.co/wLuMeMcwfP	positive	LINCE
Se puede decir que está viciada a sleeping dogs y no me deja editar el video , pero aun asi la quiero @KatiaLisob 😝😍😂 https://t.co/TEjPqUQW2y	positive	LINCE
RT @javiguitar7 : @Kronnomc me da que este rap play será legendario , como todos los demás . Vaya esfuerzo y trabajo le echas a cada vídeo !	positive	LINCE
not at all .. . JAJJAJA http://t.co/A2ufIzbw2v	positive	LINCE
Waiting for you ! Hoy ABIERTOS hasta las 6:00 pm ! Te esperamos !! #salhuaclothing http://t.co/0hmNmCieJo	positive	LINCE
@Desahogada tienes que ver el documental Fed Up .. .	neutral	LINCE
Ponte en Forma con La Gatita #3 en TeamLaGatita Headquarters http://t.co/YzXY7uqvdf	positive	LINCE
Más ofertas para HOY !! ! 🙋🏼🙋🏽🙋🏻 $10.00 !! !! $15.00 !! !! $20.00 !! !! * promo por cambio de temporada #salhuaclothing http://t.co/tPrDwXoJnq	neutral	LINCE
RT @maryc_torreblan : @AngieEstilo #Happy Birthday !! Querida Fashion stylist !!	positive	LINCE
RT @KatiaLisob : Alert Spoiler ! @Kronnomc & @ZarcortGame dándolo todo como siempre 😁 #Minecraft vs . #FiveNightsAtFreddys 👻🎮 https://t.co/O4 …	positive	LINCE
BOOOOMMM !! 🔥🔥🔥 YOUTUBERS LIFE RAP 🎮👾 | Kronno Zomber & TheFatRat | ❤❤ 😘 GRACIAS !! https://t.co/00JW71eBUX	positive	LINCE
RT @_amrr08 : Necesito un text buddy asap	positive	LINCE
@javieer124 wow ! Desearía poder sentirme así 😩	neutral	LINCE
RT @SharelysP : do n't " nena " me , boy	positive	LINCE
Found Deseandote by Frankie Ruiz with #Shazam . Así estamos .. .. http://t.co/LQyBlM98tF	neutral	LINCE
Look del dia de las Chicas de @unnuevodia #ootd . Ya estamos en Otoño y los colores oscuros Estan #in .… https://t.co/83whwcNo1E	positive	LINCE
#kidsModel http://t.co/jScmcmaN0W para registrarte .. https://t.co/G4Oh0mkXzk	neutral	LINCE
No te quedes con la duda . Obtén el app My Verizon Mobile y checa tu cuenta cuando quieras . http://t.co/5RYBokCyFJ http://t.co/VnsafS2BYm	positive	LINCE
Emmm 😐😏 me han dicho que hoy hay ganas de FAR CRY RAP con el señor @CycloMusic no ? 🎤🎵	neutral	LINCE
Como mucho en un par de dias tendréis el rap de Black Ops zombies !! ! 😜 Buenas noches Zombers ! https://t.co/KsnlXT8Kt6	positive	LINCE
" @colon_andre : @arianaasalgado no uh " jajaja if you say so .. . either way you is invited :)	positive	LINCE
¡ Me estáis petando snupchut y me encanta ! Mi user : yellowmellowmeh .	positive	LINCE
RT @alyngabbana : you da one	positive	LINCE
Estilo moderno y vanguardista #moda #menstyle #fashion #trendy #mystyle #redcarpet #trendy designer … http://t.co/3c2CsNKG29	neutral	LINCE
